page range,blogpost title,daf yomi start date
"Genesis 4:7, 49:7; Exodus 17:9, 25:34; Deuteronomy 31:16; Yoma 52a-b",Appendix 3 - Indeterminate Verse Division and Interpretive Ambiguity: Five Ambiguous Verses in the Pentateuch,3-Nov-2028
Yoma 52b,Appendix 3 - The Concealing of the Ark and Other Temple Items,3-Nov-2028
Yoma 69b = Sanhedrin 64a,Taming the Fire and The Cost of Desire: The Dramatic Talmudic Story of the Quelling of Human Inclinations for Idolatry and Incest,20-Nov-2028
Yoma 74b-75a,"Bread in the Basket, Eyes on the Plate: Talmudic Psychology",25-Nov-2028
Yoma 75a-b,Meat at Night and Scheduled Eating,26-Nov-2028
Yoma 76b-77a,"Vision, Sin, and Judgment: Angelic Intervention and Ezekiel’s Temple Visions in Ezekiel 8 and 10",27-Nov-2028
Yoma 77a,"Heavenly Politics: Gabriel, Dubiel, and the Persian Tax Regime",28-Nov-2028
Yoma 83b,"The Purse, the Grave, and the Lentil: A Dramatic Talmudic Tale of Trust and Treachery",4-Dec-2028
Sukkah 4a-b,"Reconfiguring Space, Halakhic Thresholds, and Structural Validity: A Group of Laws Relating to the Maximum and Minimum Heights of a Sukkah",12-Dec-2028
Sukkah 28a,"Appendix - Hillel’s 80 students, and Rabban Yoḥanan ben Zakkai’s Encyclopedic Knowledge: A List of 11 Domains of Knowledge",5-Jan-2029
Sukkah 29a-b,Appendix 2 - Cosmic Consequences of Social Injustice and Arrogance,6-Jan-2029
Sukkah 29a-b,Solar eclipses occur due to four societal failures: failure to eulogize a chief justice; ignoring a betrothed young woman’s public cries (during rape); homosexuality; the simultaneous murder of two brothers,6-Jan-2029
Sukkah 34a,Appendix 2 - Willow: Arava vs. Tzaftzafa,11-Jan-2029
Mishnah Sukkah 3:5-7; Sukkah 34b-35a,From ‘Pitom’ to Pepper: Etrog Requirements and the Interpretation of ‘Pri Etz Hadar’,11-Jan-2029
Sukkah 48b; Sanhedrin 43a,"Joy, Waterskin, and Students of Jesus: Talmudic Wordplay on the Names of Heretics",25-Jan-2029
Sukkah 51b,"Basilica, Stoa, and Cathedra: A Historical and Linguistic Analysis of the Talmudic Passage on the Synagogue of Alexandria",28-Jan-2029
Sukkah 52a-b,The Evil Inclination (‘Yetzer HaRa’) and Human Moral Struggle,29-Jan-2029
Sukkah 52b,"Four Craftsmen, Seven Shepherds, and Eight Princes: Talmudic Identifications of Biblical Messianic Figures in Eschatological Prophecies",29-Jan-2029
Sukkah 53a,"Juggling, Acrobatics, and a Rigorous Schedule: Talmudic Stories from the Temple's Simchat Beit HaShoeivah",30-Jan-2029
Sukkah 49a; 53a-b,"King David, the Altar Drainpipes, and the Tehom: The Dramatic Tale of How He Nearly Unleashed a Global Flood but Successfully Averted It",26-Jan-2029
Beitzah 15b-16a,"Study, Eating, Divine Credit, and the Gifts of Shabbat and Holidays: R’ Eliezer’s Yom Tov Lecture, the Debate over Festival Joy, and the Economics of Sacred Time",16-Feb-2029
Beitzah 25b,Sages on Sedans: Anecdotes of Talmudic Personalities Being Carried on Litters,26-Feb-2029
Taanit 5a,From Agriculture to Cannibalism: Sequential Depletion of Edible Resources During the 7-Year Famine in II Kings 8:1,20-Apr-2029
Taanit 19b-20a,"Nakdimon ben Guryon, the Roman Hegemon, and the Water Loan Miracle in the Late Second Temple Period",4-May-2029
Taanit 20a,"Appendix - Three people had the sun altered on their behalf: Moses, Joshua, and Nakdimon",5-May-2029
Taanit 21b-22a,Heavenly Greetings: The Righteousness of a Bloodletter,6-May-2029
Taanit 22a,Our Man of Bei Lapat: The Tale of The Prison Warden of Khuzistan,7-May-2029
Taanit 23b-24a,"Supernatural Fruit and Fatal Beauty: R' Yosei of Yokrat, the “merciless” sage who wished his son and daughter to die",8-May-2029
Taanit 24a-b,From Desperation to Downpour: Talmudic Stories of Rainmaking,9-May-2029
Taanit 27a-b,"The Temple’s Priestly and Non-Priestly Divisions: Their Formation, Function, and Revival From Moses to the Second Temple",12-May-2029
Taanit 28a,Clans Who Brought Wood to the Second Temple in Secret: Stories of Subterfuge Under Foreign Religious Persecution,13-May-2029
Taanit 29a,The Origins of Tisha B’Av and the Chronology of Numbers 10-14: the Date of the Destructions of the Both Temples and the Biblical Spies Episode,14-May-2029
Taanit 29a,“The Man with the Nose is Wanted”: The Talmudic Story of Tineius Rufus and Rabban Gamliel,14-May-2029
Taanit 29a,Historical Puzzles and Possible Interpretations of the Encounter Between 'Turnus Rufus' and 'Rabban Gamliel' in the Talmud,14-May-2029
Taanit 30a,"Appendix - Prohibited Activities on Tisha B'Av, Including Restrictions on Torah Study",15-May-2029
Megillah 3a,"Appendix 3 - Onkelos’ Aramaic Translation of the Torah (=Pentateuch), and the Dramatic Story of Yonatan ben Uzziel’s Aramaic Translation of the the Prophets Section of the Bible",18-May-2029
Megillah 6a-b,Mapping Roman-Era Eretz Yisrael: From Biblical Place-Names to the Powers of Edom,21-May-2029
Megillah 7a-b,"Purim Food Obligations: ‘Mishloach Manot’, Gifts to the Poor, Feasting, and Intoxication",22-May-2029
Megillah 9a-b,"72 Translators, 15 Alterations: the Greek Translation of the Torah Commissioned by King Ptolemy",24-May-2029
Megillah 10b,‘And it Came to Pass’: The Ominous Implication of “Va-Yehi” in Biblical Narratives,25-May-2029
Megillah 10b,"Appendix 2 - Additional Traditions of R’ Levi: Lineage, Modesty, and Miracles in Genesis 38, Isaiah 1 and I Kings 6",25-May-2029
Megillah 10b-11a,Thematic Introductions to the Book of Esther in the Talmud,25-May-2029
Esther 1:1; Megillah 11a-b,Ahasuerus and the Kingship of the World,26-May-2029
"Esther 1:2, Jeremiah 29:10, Daniel 9:2; Megillah 11b-12a","Chronology, Calculations, and Royal Reigns: The 70 Years of Babylonian Exile Between the First and Second Temples",26-May-2029
Megillah 14a-b,The Seven Prophetesses of Israel,29-May-2029
Megillah 15a,"Biblical Women of Exceptional Sexual Appeal: Rahab, Yael, Abigail, and Michal",30-May-2029
Megillah 15b,"Appendix - Divine Reward, Spiritual Discipline, and the Merit of Torah Study in the Future Judgment - Isaiah 28:5-7",30-May-2029
Esther 6:11-12; Megillah 16a,The Humiliation of Haman: The Dramatic Talmudic Elaboration of the Biblical Verse of Haman Carrying out King Ahasuerus's Orders to Honor Mordecai,31-May-2029
Megillah 24b,"Appendix 1 - Blindness, Perception, and Indirect Benefit From Light",8-Jun-2029
Mishnah Megillah 4:7; Megillah 24b,"Leading Communal Prayer: Disqualification Due to Appearance, Pronunciation, and Disability",8-Jun-2029
Mishnah Megillah 4:8-9; Megillah 24b-25a,"Policing Communal Worship: Form, Language, and the Boundaries of Legitimate Prayer",8-Jun-2029
Mishnah Megillah 4:10; Megillah 25a-b,"Public Bible Reading, Translation, and Decorum: Regulating Sensitive Scripture in the Synagogue",9-Jun-2029
Megillah 28b,Appendix - The Prohibition of Using Torah and Torah Scholars for Personal Benefit,12-Jun-2029
Moed Katan 9a-b,Two Talmudic Stories of Cryptic Blessings and Their Interpretation,24-Jun-2029
Moed Katan 9b,From Kohl to Lime: A Talmudic Discussion of Cosmetics and Hair Removal,24-Jun-2029
Moed Katan 16a-b,From Admonishment to Excommunication: The Talmudic Laws of Ostracism,1-Jul-2029
Moed Katan 17a,The Laughing Sage and the Stung Scholar: The Story of the Osctracism of the Rabbi With the Bad Reputation,2-Jul-2029
Moed Katan 20a,Mourning Practices for Distant Relatives: Guidance from Rav Ḥisda and Rava,5-Jul-2029
Moed Katan 25b,A Cycle of Five Elegeic Poems in the Talmud,10-Jul-2029
Lamentations 1:1-5; Moed Katan 26a,Jehoiakim's Arrogance: Rejecting the Warnings of Lamentations and Burning Its Names of God,11-Jul-2029
Moed Katan 25b-26a,Appendix 2 - The Obligation to tear clothing in Mourning upon hearing bad news relating to Personal Loss and National Disaster,10-Jul-2029
Moed Katan 27b,"“Prepare shrouds for yourself"": Community Responsibility for a Corpse, and the Deadly Consequences of Excessive Mourning",12-Jul-2029
Chagigah 4b-5b,Three Stories: Mistaken Death Caused by the Angel of Death's agent; R' Yehoshua ben Ḥananya and a Heretic in Caesar’s Palace; and Rav Kahana’s Voyeuristic Eavesdropping on Rav,17-Jul-2029
Chagigah 12b-13a,"Talmudic Cosmology (Ma'aseh Bereshit): Earth's Foundations, the Seven Heavens, and Cosmic Dimensions",25-Jul-2029
Chagigah 13a-14a,"“Ma’aseh Merkava”: The Nature of God, Angels, and Heaven in Ezekiel 1",26-Jul-2029
Chagigah 14a,Isaiah’s Eighteen Curses and Categories of Torah and Torah Scholars: An Allegorical Reading of Isaiah 3:1-7,27-Jul-2029
Chagigah 14b-15a,"Annotated List of Talmudic Figures Known as 'Ben X' or 'Bar X,' and Stories of Ben Zoma",27-Jul-2029
Chagigah 15a-b,Aḥer’s Apostasy and Its Aftermath,28-Jul-2029
Chagigah 15b,The Legitimacy of Learning from Flawed Teachers: The Dilemma of R’ Meir Learning from Aḥer,28-Jul-2029
Chagigah 15b-16a,Appendix 1 - The Survival of R' Akiva in the Pardes,28-Jul-2029
Chagigah 16a,Appendix - The Dual Nature of Demons and Humans,29-Jul-2029
Chagigah 16a,"Appendix 2 - Three Dangerous Objects of Looking: a rainbow, a Nasi, and priests",29-Jul-2029
Yevamot 55b,What Counts as Sex? Defining the Beginning and Completion of Intercourse in the Talmud,2-Oct-2029
Yevamot 60b,Determining Which Midianite Women Were Killed in Numbers 31:17–18,7-Oct-2029
Yevamot 63b,"Preparing Her Mouth and ""Turning Her Back"": The Talmud on the “The Bad Wife”",10-Oct-2029
Yevamot 64b,"Stories of Marriage, Mortality, and Mishaps: The Talmud’s Views on Consecutive Calamities",11-Oct-2029
Yevamot 97b-98a,‘A Non-Jew Has No Father’: The Halachic Status of Convert Brothers and Their Wives in the Context of Levirate Marriage and Sexual Prohibitions,13-Nov-2029
Yevamot 121a-b,“Endless Water”: Eight Stories of Uncertain Drowning of a Husband in the Context of Remarriage,7-Dec-2029
Yevamot 121b-122b,"""Alas!"": Thirteen Additional Stories Regarding the Reliability and Validity of Testimony About a Husband’s Death in the Context of Remarriage",7-Dec-2029
Ketubot 7b-8a,Appendix - Blessings on Betrothal and Marriage,14-Dec-2029
Ketubot 8b,"Mourning Rituals and Communal Practices: Blessings, Wine, and Rabban Gamliel’s Burial Reform",15-Dec-2029
Ketubot 23a,Captivity and Purity: The Story of Shmuel’s Daughters,30-Dec-2029
Ketubot 27b,Burden of Proof: The Case of the Violent Mari bar Isak,3-Jan-2030
Ketubot 28b,Appendix - Child Testimony About Personal Status and Family Lineage,4-Jan-2030
Ketubot 60b,"Appendix 2 - R’ Meir’s Rule Requiring a Three-Month Waiting Period for Women Before Remarriage, Even When Pregnancy Is Impossible: A List of Eight",5-Feb-2030
Ketubot 60b,Appendix - Foods That Harm a Nursing Mother's Milk,5-Feb-2030
Ketubot 65a,"Wine, Women, and Widowhood: A Talmudic Exploration of Behavior and Stipends",10-Feb-2030
Ketubot 66b-67a,"“Gathering Barley from the Arabs' Animals' Dung"": The Dramatic Fall from Grace of Nakdimon ben Guryon’s Daughter",11-Feb-2030
Ketubot 69a-b,"“Huna, our friend, we wish you peace!”: The Story of a Tense Correspondence between Rav Anan and Rav Huna",14-Feb-2030
Ketubot 80a,The Case of the Husband’s Unreimbursed Travel Expenses and the Dinar Dispute,25-Feb-2030
Ketubot 85a,Avimi’s Debt Repayment Through Ḥama,2-Mar-2030
Ketubot 111a,R’ Ḥanina’s Rebuke: A Warning Against Leaving Eretz Yisrael for Levirate Marriage,28-Mar-2030
Ketubot 111a-b,"The Greatness of Residing in Eretz Yisrael, and the Future Messianic Resurrection",28-Mar-2030
Ketubot 111a-b,Appendix 1 - Rabba’s Brothers Advise Him in a Letter,28-Mar-2030
Ketubot 111b-112a,"Eretz Yisrael’s Miraculous Agricultural Fertility: Past, Present, and Future",28-Mar-2030
Ketubot 112a-b,"Appendix 2 - Anecdotes of rabbis’ immigration to Eretz Yisrael, and practices there",29-Mar-2030
Nedarim 20a-b,"Talmudic Perspectives on Marital Sex: Behaviors, Consequences, and Ethics",17-Apr-2030
Nedarim 22a,Ulla and the Gruesome Incident with the Khuzistanis: Murder on the Ascent to Eretz Yisrael,19-Apr-2030
Nedarim 25a,Appendix - Hyperbolic Vows and the Giant Snake in the time of King Shapur,22-Apr-2030
Nedarim 49b-50a,"Fingers, Forks, and Faces: Tales of R' Yehuda",16-May-2030
Nedarim 50b-51a,"R' Yehuda HaNasi and Bar Kappara: Talmudic Stories of Humor, Wealth, and Reflection",17-May-2030
Nedarim 50b,The Fatal Consequences of Disrespect and the Art of Medical Diagnosis: Two Talmudic Tales of Shmuel,17-May-2030
Nedarim 51a,"Wine, Wordplay, and Wedding Tensions: Bar Kappara’s Queries Regarding Biblical Denunciations and R' Yehuda HaNasi’s Unwilling Dance",18-May-2030
Nedarim 55a,"Dinars, Disputes, and Dilutions: Rava's Query and the Spark of a Scholarly Spat",22-May-2030
Nedarim 66a-b,Ugly Wives and Spiteful Husbands: Talmudic Farce in a Misogynistic Key,2-Jun-2030
Sotah 3b-4a,"Appendix - Minimum time needed for sex, in the context of Sotah: Nine Tanaitic opinions",2-Sep-2030
Sotah 9b-10a,"Stories of Samson in Judges 13-16: Strength, Sin, and Symbolism",8-Sep-2030
Sotah 10a,"Appendix - Five people were created with bodily traits resembling divine attributes, each was ultimately afflicted through that very body part: Samson - strength, Saul - neck, Absalom - hair, Zedekiah - eyes, and Asa - feet",9-Sep-2030
Sotah 10a-b,"Judah and Tamar in Genesis 38: A Story of Disgrace, Humility, and Salvation",9-Sep-2030
Sotah 10a-10b,Appendix 2 - Abraham’s Eshel in Beersheba in Genesis 21:33,9-Sep-2030
Sotah 10b-11a,"‘My Son Absalom!’: The Pride, Punishment, and Aftermath of Absalom in II Samuel 14-19",9-Sep-2030
Sotah 12a,From Azubah to Zohar: Reading Miriam and Caleb in the Genealogies of the Book of Chronicles,11-Sep-2030
Sotah 12b,Appendix 1 - The Incoherent Vision of Necromancers - Isaiah 8:19,11-Sep-2030
Sotah 13b-14a,The Death and Burial of Moses in Deuteronomy 31-34,12-Sep-2030
Sotah 14a,Appendix 1 - ‘Following God’ Through Emulation of His Attributes,13-Sep-2030
Sotah 33a = Tosefta 13:5,Appendix 1 - Bat Kol Announcing Military and Political Events: Yoḥanan the High Priest and Shimon HaTzaddik,2-Oct-2030
Sotah 33b,Appendix 2 - Refuting the Samaritans’ Bible “Alterations”: Elon Moreh and Shechem,2-Oct-2030
Sotah 33b-34a,The Miraculous Crossing of the Jordan River in Joshua 3-4,2-Oct-2030
Sotah 34b-35a,The Story of the Spies in Numbers 13-14 in the Talmud,3-Oct-2030
Sotah 36a-b,The Temptation and Trial of Joseph in Genesis 39: From Potiphar's House to the High Priest's Ephod,5-Oct-2030
Sotah 46b-47a,"Elisha Narratives in II Kings 2-8, From Failure to Accompany to Failure to Reprove Gently: Jericho’s Youths, Bethel’s Bears, Gehazi, and the Principle of Measured Rejection",15-Oct-2030
Gittin 31b-32a,Between Heat and Harvest: The Talmud on Winds and the Timing of Selling Agricultural Products,17-Nov-2030
Gittin 45a,Righteousness or Witchcraft? Rav Naḥman’s Daughters And The Captivity and Miraculous Escape of Rav Ilish,1-Dec-2030
Gittin 52a,"Appendix 2 - Anecdotes of Stewardship, Property Conversion, and Non-Intervention",8-Dec-2030
Gittin 55b-56a,Talmudic Stories Relating to the Destruction of the Second Temple,11-Dec-2030
Gittin 56a-b,From Nero to Titus: The Siege of Jerusalem and the Destruction of the Second Temple by the Romans in 70 CE in Talmudic Retelling,12-Dec-2030
Gittin 56b-57a,"Appendix 1 - Onkelos Consults Judaism’s Historical Enemies: Seeking Advice from the Dead Titus, Balaam, and Jesus on Judaism and Conversion",12-Dec-2030
Gittin 57a,"The Destruction of “King’s Mountain” (‘Tur Malka’): A Story of Custom, Rebellion, and Massacre",13-Dec-2030
Gittin 57a,Three Talmudic Stories about the Righteous Community of Kefar Sekhanya of Egypt,13-Dec-2030
"Gittin 57a, sections # 21-23",Appendix - The Beitar Massacre,13-Dec-2030
Gittin 57b-58a,"Rome’s Hands, Jacob’s Voice: A Talmudic Lament Over the Destruction",13-Dec-2030
Gittin 59a,"Moses, R' Yehuda HaNasi, and Rav Ashi: The Pinnacles of Torah and Secular Authority",15-Dec-2030
Gittin 67b-68a,Hostile Hospitality: Confrontations Between the Exilarch’s Retinue and Talmudic Sages,23-Dec-2030
Gittin 68a-b,"Solomon, Ashmedai, and the Shamir: Demonology, Temple-Building, and the Reversal of Royal Power",24-Dec-2030
Gittin 69a-b,The Talmudic Sugya of Remedies,25-Dec-2030
Gittin 70a-b,"Sex, Bloodletting, Travel, and Other Dangerous Activities",26-Dec-2030
Gittin 88a,Appendix 2 - Seven Wicked Israelite Dynasties (Northern Kingdom) and the Assyrian Conquest,13-Jan-2031
Kiddushin 29b-30b,"Torah Study, Marriage, and Parental Obligation: Priorities, Ages, and the Torah as Antidote to the Yetzer Hara",12-Feb-2031
Kiddushin 39b-40a,Tales of Temptation: Sages' Encounters with Roman Noblewomen,22-Feb-2031
Kiddushin 49a-b,"‘On Condition That I Am [X]’: Talmudic Definitions of Learning, Strength, Wealth, and Character",4-Mar-2031
Kiddushin 49a,Betrothal on condition of Bible or Mishnah literacy and study,4-Mar-2031
Kiddushin 49b,Appendix 1 - Talmudic Stereotypes: A List of 14 groups and their stereotypical character traits,4-Mar-2031
Kiddushin 70a,"Tainted Lineage, Lost Wealth, and Divine Judgment: The Consequences of Unsuitable Marriages",25-Mar-2031
Kiddushin 70a-b,"Rav Yehuda vs. Rav Naḥman: A Talmudic Clash Over Speech, Social Status, and Slavery",25-Mar-2031
Kiddushin 70b,"Appendix - Proclamations of Rav Yehuda, Rava, and Rav Yosef Regarding Flawed Lineage; and the Legacy of Pashḥur ben Immer’s Slaves",25-Mar-2031
Kiddushin 71b-72a,"Talmudic Jewish Geography: The Boundaries of Babylonia, Lineage Purity, and the Cities of the Ten Lost Tribes",26-Mar-2031
Kiddushin 72a,"Appendix #2a - Bear-Like Persians and Other Cultural Metaphors: Perspectives on Nations, Magi, and Babylonian Torah scholars",27-Mar-2031
Kiddushin 72b,Appendix #2b - Continuity of Righteous Leaders: The Principle of Succession Among Sages,27-Mar-2031
Bava Kamma 59a-b,“Are you Important Enough to Mourn over Jerusalem?!”: Eliezer the Small’s Imprisonment by the Exilarch's Officials for Publicly Mourning the Destruction of Jerusalem,3-Jun-2031
"Mishnah Bava Kamma 7:7; Talmud Bavli, Bava Kamma 79b","Appendix 2 - Restrictions on raising animals in Eretz Yisrael, especially sheep and goats",23-Jun-2031
Bava Kamma 117a-b,"Rav Kahana vs. R’ Yoḥanan, Babylonia vs. Eretz Yisrael: Rav Kahana’s Flight, Resurrection, and Recognition",31-Jul-2031
Bava Metzia 59a-b,"‘The Oven of Akhnai’: Disputation, Miracles, Ostracism, and Disasters in a Foundational Talmudic Story",29-Sep-2031
Bava Metzia 83b-84a,"Thief-Catching, Corpulence, and Virility: Stories of R' Elazar ben Shimon and R' Yishmael ben Yosei",23-Oct-2031
